S.no,Date & Time,Machine Name,Operator No,Operator Name,Comp. Drawing No,Comp. Description,Comp. Serial No,Program No,Revision No,Actual Part Count,Run Time,Idle Time,Disconnect Time,Alarm Time,Component Status,Operation Sequence,Planned Touch Time,Start Time,End Time,Actual Run Time,Operation Status,Alarm,Message
110,08-07-2026 07:33:15,SURIN-BFW_XTRON_2,125||121||124,AKASH PATEL||OMKAR||GULAB KUMAR,1001162077||330,JLG 450 CHASSIS||HYUNDAI-R80 LOWER-DOZZER PLATE,-,-,-,22,00:19:18,00:06:50,00:00:00,00:00:24,NEW,N1,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N2,720,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N3,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N4,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N5,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N6,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N7,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N8,360,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N9,360,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N10,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N11,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N12,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N13,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N14,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N15,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N16,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N17,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N18,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N19,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N20,960,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N21,960,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N22,240,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N23,720,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N24,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N25,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N26,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N27,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N28,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N10,40,-,-,0,Skipped,-,-
111,08-07-2026 07:59:46,SURIN-BFW_XTRON_2,125||121||124,AKASH PATEL||OMKAR||GULAB KUMAR,1001162077||330,JLG 450 CHASSIS||HYUNDAI-R80 LOWER-DOZZER PLATE,301001001,-,1,23,00:19:50,00:18:23,00:00:07,00:04:44,duplicate,N1,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N2,720,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N3,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N4,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N5,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N6,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N7,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N8,360,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N9,360,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N10,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N11,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N12,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N13,420,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N14,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N15,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N16,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N17,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N18,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N19,120,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N20,960,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N21,960,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N22,240,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N23,720,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N24,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N25,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N26,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N27,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N28,60,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N10,40,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N1,-,08-07-2026 08:37:53,08-07-2026 08:42:49,261,Unknown,-,-
112,08-07-2026 08:42:49,SURIN-BFW_XTRON_2,125||124||121,AKASH PATEL||GULAB KUMAR||OMKAR,330,HYUNDAI-R80 LOWER-DOZZER PLATE,-,-,-,24,00:01:14,00:01:37,00:00:00,00:00:00,NEW,N10,40,-,-,0,Skipped,-,-
113,08-07-2026 08:45:40,SURIN-BFW_XTRON_2,125||124||121,AKASH PATEL||GULAB KUMAR||OMKAR,330,HYUNDAI-R80 LOWER-DOZZER PLATE,301001001,-,1,25,00:18:12,00:33:30,00:00:03,00:00:44,NEW,N10,40,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N1,-,08-07-2026 08:57:01,08-07-2026 09:38:08,1092,Unknown,-,-
114,08-07-2026 09:38:08,SURIN-BFW_XTRON_2,125||124||121,AKASH PATEL||GULAB KUMAR||OMKAR,330,HYUNDAI-R80 LOWER-DOZZER PLATE,-,-,-,26,00:12:13,00:21:43,00:00:00,00:00:00,NEW,N10,40,-,-,0,Skipped,-,-
115,08-07-2026 09:54:19,SURIN-BFW_XTRON_3,119||124,SANDEEP||GULAB KUMAR,-,No component,302890001,-,1,619,00:10:11,01:54:40,00:05:10,00:02:27,NEW,,,,,,,,
116,08-07-2026 10:12:04,SURIN-BFW_XTRON_2,125||124||121||119,AKASH PATEL||GULAB KUMAR||OMKAR||SANDEEP,330||7110192,HYUNDAI-R80 LOWER-DOZZER PLATE||BOOM HEAD PIVOT GOOSNECK,301001001||306021006,-,1,27,00:20:24,02:34:03,00:11:55,00:00:22,NEW,N10,40,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N1,-,08-07-2026 10:34:59,08-07-2026 11:23:41,415,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 11:23:41,08-07-2026 11:31:51,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 11:31:51,08-07-2026 11:39:33,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 11:39:33,08-07-2026 11:56:54,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 11:56:54,08-07-2026 12:02:30,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:02:30,08-07-2026 12:06:49,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:06:49,08-07-2026 12:16:49,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:16:49,08-07-2026 12:18:28,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:18:28,08-07-2026 12:19:23,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:19:23,08-07-2026 12:22:11,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:22:11,08-07-2026 12:23:05,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:23:05,08-07-2026 12:26:16,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:26:16,08-07-2026 12:33:11,187,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:33:11,08-07-2026 13:18:46,348,Unknown,-,-
,,,,,,,,,,,,,,,,N10,40,-,-,0,Skipped,-,-
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:23:05,08-07-2026 12:26:16,0,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:26:16,08-07-2026 12:33:11,187,Incomplete,-,Network Off
,,,,,,,,,,,,,,,,N1,-,08-07-2026 12:33:11,08-07-2026 13:18:46,348,Running,-,-
117,08-07-2026 11:44:13,SURIN-BFW_XTRON_1,117,SANDESH PRAJAPATI,-,No component,406019004,-,0,28,00:18:21,01:10:19,00:05:51,00:00:00,NEW,,,,,,,,
118,08-07-2026 12:06:46,SURIN-BFW_XTRON_3,119||124,SANDEEP||GULAB KUMAR,-,No component,302890001,-,1,620,00:09:06,00:23:53,00:07:17,00:31:04,NEW,,,,,,,,
119,08-07-2026 13:18:05,SURIN-BFW_XTRON_3,119||124,SANDEEP||GULAB KUMAR,-,No component,-,-,-,621,00:00:00,00:00:44,00:00:00,00:00:00,NEW,,,,,,,,
